FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-01-30,1.8889448826122e-05,1.7540202481399e-05,0.0139485087117463,0.180528486300765,0.112208048389371,0.0247762106281484,1.82148256537605e-05,1.4841709791953e-05,2015,1,30,4
2015-01-31,2.02386951708449e-05,2.09133183432064e-05,0.0483070668801174,0.473640111474733,0.417269273815379,0.156481543321939,1.68655793090375e-05,2.09133183432064e-05,2015,1,31,5
2015-02-01,1.95640719984834e-05,1.8889448826122e-05,0.0531522105040177,0.533583078831742,0.446004173218944,0.0973319328156275,2.83341732391829e-05,2.42864342050139e-05,2015,2,1,6
2015-02-02,2.49610573773754e-05,1.95640719984834e-05,0.0088368889347632,0.0915915642420035,0.186871293367307,0.0647631499235315,1.95640719984834e-05,1.55163329643145e-05,2015,2,2,0
2015-02-03,2.15879415155679e-05,2.15879415155679e-05,0.0168851433810359,0.154374695154654,0.314542379490376,0.117788531271145,1.8889448826122e-05,1.68655793090375e-05,2015,2,3,1
2015-02-04,2.02386951708449e-05,2.56356805497369e-05,0.0499241386242679,0.432572425857227,0.369263763493307,0.135664021469208,2.56356805497369e-05,2.22625646879294e-05,2015,2,4,2
2015-02-05,1.8889448826122e-05,2.42864342050139e-05,0.0342668094169299,0.4247744566079,0.534723866616205,0.167542664855978,1.6190956136676e-05,1.6190956136676e-05,2015,2,5,3
2015-02-06,2.09133183432064e-05,2.96834195839059e-05,0.0384393537379858,0.42270606196144,0.436904855870132,0.101141529869953,1.95640719984834e-05,2.29371878602909e-05,2015,2,6,4
2015-02-07,2.69849268944599e-05,2.42864342050139e-05,0.009039950509644,0.125644518113295,0.157628402714953,0.0430490538747319,2.49610573773754e-05,1.4841709791953e-05,2015,2,7,5
2015-02-08,2.42864342050139e-05,2.09133183432064e-05,0.0300463668506364,0.318416740369248,0.482850067023812,0.211517976346362,3.98027671693284e-05,1.82148256537605e-05,2015,2,8,6
2015-02-09,1.95640719984834e-05,2.09133183432064e-05,0.101626583930881,0.676669304443271,0.766300413746392,0.310250426867812,1.8889448826122e-05,2.22625646879294e-05,2015,2,9,0
2015-02-10,2.56356805497369e-05,2.42864342050139e-05,0.0989665447622594,0.662952191479644,0.666793495823071,0.269633389529444,3.30565354457134e-05,1.7540202481399e-05,2015,2,10,1
2015-02-11,2.83341732391829e-05,4.04773903416899e-05,0.0211609050474631,0.270129237561129,0.340124090186324,0.0785524475666005,1.8889448826122e-05,2.09133183432064e-05,2015,2,11,2
2015-02-12,2.15879415155679e-05,4.31758830311359e-05,0.045766436013004,0.475755055120086,0.437455348378779,0.0850821252518874,2.29371878602909e-05,1.7540202481399e-05,2015,2,12,3
2015-02-13,2.49610573773754e-05,4.65489988929434e-05,0.0438761418840471,0.399441007239381,0.394040648744627,0.048360362110734,1.6190956136676e-05,2.02386951708449e-05,2015,2,13,4
2015-02-14,2.63103037220984e-05,1.95640719984834e-05,0.0095277030632614,0.0913540968853323,0.122988526683708,0.0387618236143746,2.42864342050139e-05,2.02386951708449e-05,2015,2,14,5
2015-02-15,2.36118110326524e-05,2.15879415155679e-05,0.0411155838627439,0.406538043012624,0.502656328741173,0.124233881059887,2.90087964115444e-05,1.82148256537605e-05,2015,2,15,6
2015-02-16,1.55163329643145e-05,1.95640719984834e-05,0.0246460083558826,0.290871201618556,0.385317096502821,0.0837821263987468,1.55163329643145e-05,1.68655793090375e-05,2015,2,16,0
2015-02-17,2.42864342050139e-05,1.82148256537604e-05,0.0879485991112514,0.499860015691735,0.500883419044207,0.206753787503145,3.23819122733519e-05,2.09133183432064e-05,2015,2,17,1
2015-02-18,2.42864342050139e-05,2.42864342050139e-05,0.111344530728748,0.526953556916945,0.442922494567597,0.193506886890655,1.7540202481399e-05,1.82148256537605e-05,2015,2,18,2
2015-02-19,1.55163329643145e-05,3.44057817904364e-05,0.136974139669934,0.708388736761364,0.759373383012584,0.288775822045201,1.55163329643145e-05,2.49610573773754e-05,2015,2,19,3
2015-02-20,2.63103037220984e-05,1.7540202481399e-05,0.0272945789305739,0.221056473380382,0.205666294949299,0.0463459373180626,1.7540202481399e-05,2.29371878602909e-05,2015,2,20,4
2015-02-21,2.09133183432064e-05,2.49610573773754e-05,0.084002728176109,0.521480339119576,0.620274854972883,0.29927970483887,3.23819122733519e-05,2.15879415155679e-05,2015,2,21,5
2015-02-22,2.15879415155679e-05,2.29371878602909e-05,0.142937133890437,0.660447315640666,0.588637726681819,0.166201513989323,2.42864342050139e-05,1.6190956136676e-05,2015,2,22,6
2015-02-23,1.68655793090375e-05,2.63103037220984e-05,0.0241717482657125,0.20758357400515,0.324731213262552,0.198816845880312,2.76595500668214e-05,2.29371878602909e-05,2015,2,23,0
2015-02-24,2.15879415155679e-05,2.49610573773754e-05,0.103232187081101,0.524715831854222,0.394882578463735,0.194236154539978,3.71042744798824e-05,2.22625646879294e-05,2015,2,24,1
2015-02-25,1.7540202481399e-05,2.09133183432064e-05,0.101091607755198,0.534414214580091,0.611271334114547,0.249408861445218,6.67876940637883e-05,2.09133183432064e-05,2015,2,25,2
2015-02-26,2.56356805497369e-05,1.349246344723e-05,0.0572417761748731,0.370982028713311,0.447150357988786,0.104082212278277,2.56356805497369e-05,1.95640719984834e-05,2015,2,26,3
2015-02-27,1.8889448826122e-05,1.95640719984834e-05,0.143787833710785,0.661703463987603,0.789593802641689,0.366897860027835,4.78982452376664e-05,2.36118110326524e-05,2015,2,27,4
2015-02-28,1.82148256537605e-05,2.02386951708449e-05,0.0815781324946418,0.373638694766071,0.473426930552267,0.118989360517949,3.23819122733519e-05,1.349246344723e-05,2015,2,28,5
2015-03-01,1.8889448826122e-05,2.09133183432064e-05,0.0521443234845096,0.276432916483675,0.43819540999886,0.182905858360166,4.31758830311359e-05,1.55163329643145e-05,2015,3,1,6
2015-03-02,1.8889448826122e-05,2.49610573773754e-05,0.064487903669208,0.490829509906504,0.550744817713446,0.166080756441471,8.02801575110183e-05,1.349246344723e-05,2015,3,2,0
2015-03-03,1.8889448826122e-05,2.15879415155679e-05,0.0424769734245694,0.404466275250302,0.665966407813755,0.351795071068178,0.0002381419798436,1.68655793090375e-05,2015,3,3,1
2015-03-04,2.02386951708449e-05,3.30565354457134e-05,0.168026369670561,0.710227759529221,0.811012413740995,0.417338085378959,0.0004810063218937,1.7540202481399e-05,2015,3,4,2
2015-03-05,2.15879415155679e-05,2.56356805497369e-05,0.188273160319475,0.728181506015278,0.84151280198663,0.430382599039741,0.0005896206526439,1.4841709791953e-05,2015,3,5,3
2015-03-06,1.68655793090375e-05,2.96834195839059e-05,0.217613871331821,0.764528178672598,0.807677751400012,0.416668184568805,0.00079133298118,2.22625646879294e-05,2015,3,6,4
2015-03-07,1.6190956136676e-05,2.49610573773754e-05,0.219633693109871,0.755794507083206,0.797064579652421,0.41109040017972,0.0009235591229628,2.02386951708449e-05,2015,3,7,5
2015-03-08,1.88894488261219e-05,2.49610573773754e-05,0.212315380936094,0.748278530319927,0.80362933774267,0.414963411812247,0.0013317061422416,1.68655793090375e-05,2015,3,8,6
2015-03-09,1.8889448826122e-05,2.56356805497369e-05,0.226487189917892,0.723880108668301,0.761833059099014,0.391573551803301,0.0011731696967366,2.42864342050139e-05,2015,3,9,0
2015-03-10,2.22625646879294e-05,2.63103037220984e-05,0.22542398379825,0.742704793669876,0.78095795141229,0.385644963364589,0.00055993723306,1.68655793090375e-05,2015,3,10,1
2015-03-11,1.8889448826122e-05,2.29371878602909e-05,0.216713249396718,0.738299504354355,0.765955006682142,0.375273981335875,0.0012534498542476,1.95640719984834e-05,2015,3,11,2
2015-03-12,2.22625646879294e-05,2.22625646879294e-05,0.192647416969066,0.670153119221431,0.730626340391916,0.303059618473611,0.0004621168730676,1.55163329643145e-05,2015,3,12,3
2015-03-13,2.22625646879294e-05,1.4841709791953e-05,0.12182075397235,0.661136105899647,0.811734935158594,0.442981861406765,0.0021075227904573,1.41670866195915e-05,2015,3,13,4
2015-03-14,2.36118110326524e-05,4.72236220653049e-05,0.250366151726799,0.769040058449352,0.774428948350175,0.356999788842947,0.0020056546914307,1.82148256537605e-05,2015,3,14,5
2015-03-15,2.56356805497369e-05,2.36118110326524e-05,0.0715033100385952,0.329798307910159,0.333796124829573,0.137983375935787,0.000543071653751,1.82148256537605e-05,2015,3,15,6
2015-03-16,2.90087964115444e-05,2.29371878602909e-05,0.208635311530862,0.718043943604201,0.786985034834167,0.419337668461839,0.0018160855799971,1.7540202481399e-05,2015,3,16,0
2015-03-17,1.55163329643145e-05,2.22625646879294e-05,0.146038376613783,0.370312802526329,0.258452859693896,0.14054964248345,0.0004121947583128,1.8889448826122e-05,2015,3,17,1
2015-03-18,1.95640719984834e-05,2.15879415155679e-05,0.0802106713242651,0.233107267108275,0.276400534571402,0.105480706114582,0.0002496105737737,2.22625646879294e-05,2015,3,18,2
2015-03-19,1.4841709791953e-05,2.29371878602909e-05,0.0916003343432442,0.373171180907625,0.354576542407824,0.142063496882229,0.0004877525536173,1.41670866195915e-05,2015,3,19,3
2015-03-20,1.95640719984834e-05,3.03580427562674e-05,0.108756676239569,0.496503090786064,0.570830373424165,0.17306243165224,0.0007852613726287,1.4841709791953e-05,2015,3,20,4
2015-03-21,1.7540202481399e-05,1.7540202481399e-05,0.0530341514488545,0.257260125925161,0.217791297226152,0.0965561161674118,0.0001659573004009,1.95640719984834e-05,2015,3,21,5
2015-03-22,1.82148256537605e-05,2.15879415155679e-05,0.0416937359214577,0.294221380292503,0.45535040264884,0.283337684652795,0.0021506986734884,1.88894488261219e-05,2015,3,22,6
2015-03-23,2.15879415155679e-05,2.22625646879294e-05,0.0612180051527718,0.233757603846431,0.181228070530503,0.0903172010694127,0.0001632588077114,1.55163329643145e-05,2015,3,23,0
2015-03-24,1.28178402748685e-05,2.49610573773754e-05,0.0576033741952589,0.256489706262325,0.300453549158779,0.179549608077668,0.001950335591297,1.41670866195915e-05,2015,3,24,1
2015-03-25,1.68655793090375e-05,2.96834195839059e-05,0.256549073101492,0.639477328950981,0.600357280432083,0.344503069198123,0.0050805871110544,2.09133183432064e-05,2015,3,25,2
2015-03-26,1.41670866195915e-05,2.36118110326524e-05,0.0871876241728277,0.449863692388024,0.424296823401868,0.174076390280299,0.0020090278072925,1.55163329643145e-05,2015,3,26,3
2015-03-27,1.68655793090375e-05,2.76595500668214e-05,0.237957133094382,0.639554910615803,0.606188723133975,0.382029657783903,0.0060662115658745,1.7540202481399e-05,2015,3,27,4
2015-03-28,1.6190956136676e-05,4.58743757205819e-05,0.281258496035577,0.762200054104778,0.810965190118929,0.417153913252905,0.0053194037140704,1.95640719984834e-05,2015,3,28,5
2015-03-29,0.0001227814173697,0.0002570314286697,0.183795686324511,0.695160725597699,0.656639067832685,0.302663614671435,0.0022579637578939,1.7540202481399e-05,2015,3,29,6
2015-03-30,1.68655793090375e-05,0.0001727035321245,0.255850163494926,0.765594757908101,0.800876875199435,0.453093113514119,0.0079025358410425,1.95640719984834e-05,2015,3,30,0
2015-03-31,1.95640719984834e-05,0.0001956407199848,0.320123536995323,0.785888097555908,0.815575564878848,0.469134303306531,0.0083660019604549,1.349246344723e-05,2015,3,31,1
2015-04-01,2.15879415155679e-05,0.0002496105737737,0.320797485544512,0.806149055291441,0.838845341963113,0.474888838966774,0.0103824506226435,1.6190956136676e-05,2015,4,1,2
2015-04-02,1.82148256537605e-05,0.0002678253994275,0.328966497538637,0.791021305274406,0.809140334437691,0.456385274595243,0.005669533140526,1.4841709791953e-05,2015,4,2,3
2015-04-03,1.82148256537605e-05,0.0002462374579119,0.258601951414988,0.657210473659676,0.675330852069305,0.29747441322963,0.008616287157401,1.4841709791953e-05,2015,4,3,4
2015-04-04,1.82148256537605e-05,0.0002711985152893,0.336479775809227,0.806713040263535,0.839877515416826,0.485664594898904,0.0118699947177006,1.68655793090375e-05,2015,4,4,5
2015-04-05,1.0793970757784e-05,0.0002941357031496,0.341086777453284,0.812004784427538,0.834806373030185,0.483505800747348,0.012527752310753,2.02386951708449e-05,2015,4,5,6
2015-04-06,2.22625646879294e-05,0.0002961595726666,0.32691901621052,0.780333924977855,0.785473204304905,0.385336660574819,0.0075348662121055,1.95640719984834e-05,2015,4,6,0
2015-04-07,1.8889448826122e-05,0.0002678253994275,0.337542981928869,0.803742674435627,0.831797553681452,0.476008713432894,0.0117593565174333,1.82148256537605e-05,2015,4,7,1
2015-04-08,1.7540202481399e-05,0.0003474309337661,0.321503141382802,0.720406473953811,0.611699045205824,0.148257886850852,0.0011509071320487,1.28178402748685e-05,2015,4,8,2
2015-04-09,1.55163329643145e-05,0.0002374673566712,0.0808205306720798,0.202065831078405,0.16848308955825,0.0759247903102524,0.0012547991005923,1.4841709791953e-05,2015,4,9,3
2015-04-10,6.61130708914268e-05,0.0003791382228671,0.0771411358900202,0.318611031842888,0.395405411422315,0.192225777486341,0.0035330015536571,1.6190956136676e-05,2015,4,10,4
2015-04-11,1.8889448826122e-05,0.0002631030372209,0.18817196684362,0.535053082724317,0.727473151684298,0.442395613869983,0.0141110928962855,1.2143217102507e-05,2015,4,11,5
2015-04-12,1.82148256537605e-05,0.0003703681216264,0.336918955494435,0.748695447440446,0.663317162615892,0.368703151637074,0.0116372497232358,1.7540202481399e-05,2015,4,12,6
2015-04-13,2.29371878602909e-05,0.0003251683690782,0.219758498396758,0.74200318557062,0.735631369707666,0.385794729708853,0.0104249518825022,1.82148256537605e-05,2015,4,13,0
2015-04-14,1.41670866195915e-05,0.0004978719012027,0.26260179220392,0.571163637271311,0.474299892937303,0.154540652455055,0.0039323784716951,1.8889448826122e-05,2015,4,14,1
2015-04-15,2.02386951708449e-05,0.0002624284140486,0.0629126585617439,0.196947465069699,0.412474052306233,0.258681556949327,0.0091006665951566,2.09133183432064e-05,2015,4,15,2
2015-04-16,1.7540202481399e-05,0.0002455628347395,0.0976469818371203,0.274316623591977,0.304004090914917,0.159975416731599,0.0021304599783176,2.29371878602909e-05,2015,4,16,3
2015-04-17,1.6190956136676e-05,0.0002152047919833,0.0859766755784388,0.425055774470775,0.538552353119356,0.268296286401823,0.0069324277191867,1.55163329643145e-05,2015,4,17,4
2015-04-18,2.02386951708449e-05,0.0005963668843675,0.312755977329963,0.635836387689746,0.574566436552702,0.201489702889209,0.0112237057185782,1.95640719984834e-05,2015,4,18,5
2015-04-19,1.68655793090375e-05,0.000352827919145,0.188069424121421,0.530504773296256,0.590378929089684,0.388775889507518,0.0167036697476707,1.4841709791953e-05,2015,4,19,6
2015-04-20,1.7540202481399e-05,0.0018302526666167,0.389935566740808,0.791675689751597,0.809545108341108,0.452543295628644,0.0172116609964589,1.349246344723e-05,2015,4,20,0
2015-04-21,1.7540202481399e-05,0.0019989084597071,0.351051636332236,0.720415244055052,0.663989087295564,0.295468083915027,0.0119765851789337,1.2143217102507e-05,2015,4,21,1
2015-04-22,1.4841709791953e-05,0.0004735854669977,0.178491798943405,0.393587976595973,0.458947493403872,0.275145735470809,0.0156607023231998,1.4841709791953e-05,2015,4,22,2
2015-04-23,1.82148256537605e-05,0.0014261533863722,0.318313523023877,0.747570850612119,0.789170139289446,0.450292078102474,0.0174491283531302,2.29371878602909e-05,2015,4,23,3
2015-04-24,1.14685939301455e-05,0.0009316546010312,0.170325485441969,0.430422401806911,0.351898288413549,0.149642213600538,0.0028239725995052,1.41670866195915e-05,2015,4,24,4
2015-04-25,1.6190956136676e-05,0.0008250641397981,0.130561171793465,0.350299431495053,0.322032045949934,0.19545384936609,0.0053396424092412,1.4841709791953e-05,2015,4,25,5
2015-04-26,1.4841709791953e-05,0.0002792939933576,0.0935850757163317,0.242820491543936,0.367041554763548,0.247639324864114,0.0113633527152571,1.349246344723e-05,2015,4,26,6
2015-04-27,1.95640719984834e-05,0.0014882187182294,0.189206838790023,0.422243945088372,0.504995247279751,0.282814177071043,0.0120399997571357,1.82148256537605e-05,2015,4,27,0
2015-04-28,1.14685939301455e-05,0.0029872314072167,0.318976677602308,0.66314513370694,0.566723942174,0.247871395235406,0.0069998900364229,1.4841709791953e-05,2015,4,28,1
2015-04-29,1.95640719984834e-05,0.002150024050316,0.330527575559482,0.747838676011547,0.811746403752524,0.472528332486681,0.0266590839022093,1.8889448826122e-05,2015,4,29,2
2015-04-30,2.02386951708449e-05,0.003209857054096,0.275724562152696,0.625500486065996,0.644026313002215,0.378871746714079,0.0128880010847941,1.55163329643145e-05,2015,4,30,3
2015-05-01,2.29371878602909e-05,0.0006287487966409,0.0759065754845987,0.267401736075272,0.30922702351534,0.133741345427978,0.0060999427244926,1.95640719984834e-05,2015,5,1,4
2015-05-02,1.82148256537605e-05,0.0021790328467276,0.216474432793702,0.468352415049764,0.556485860910242,0.261132462934516,0.0131477310061532,1.41670866195915e-05,2015,5,2,5
2015-05-03,1.28178402748685e-05,0.0011556294942552,0.0980186992050915,0.268768522622476,0.214955856032717,0.0837753801670232,0.0043297315202161,1.8889448826122e-05,2015,5,3,6
2015-05-04,1.4841709791953e-05,0.0007495063444936,0.0883331343194975,0.244057750442047,0.405887706274468,0.317284048062853,0.017683897217112,2.36118110326524e-05,2015,5,4,0
2015-05-05,1.7540202481399e-05,0.0026998419357907,0.316295050492171,0.610639886825217,0.647779916333234,0.381232927817344,0.0268661932161243,2.42864342050139e-05,2015,5,5,1
2015-05-06,1.349246344723e-05,0.0080448813304108,0.410126363666415,0.774852611702418,0.818352313856288,0.453845318351302,0.0184617377348448,1.14685939301455e-05,2015,5,6,2
2015-05-07,2.15879415155679e-05,0.0042818332749784,0.388652433466976,0.784822192943576,0.765051011631178,0.450998408563936,0.026371019807611,1.55163329643145e-05,2015,5,7,3
2015-05-08,1.41670866195915e-05,0.0046218433538486,0.237989515006655,0.508740080509529,0.711794234535444,0.475586399326996,0.0266557107863475,2.02386951708449e-05,2015,5,8,4
2015-05-09,2.22625646879294e-05,0.0099844229509501,0.422751261713988,0.78592587645356,0.774599628012783,0.452889377316066,0.0266051140484204,1.68655793090375e-05,2015,5,9,5
2015-05-10,2.36118110326524e-05,0.0104397935922942,0.40987068148409,0.742698047438152,0.751806134888205,0.438429504239669,0.0307931747024406,1.8889448826122e-05,2015,5,10,6
2015-05-11,1.55163329643145e-05,0.0084564014655513,0.396006500668889,0.734740867120148,0.755675098781698,0.465106802967532,0.0300396206189128,1.95640719984834e-05,2015,5,11,0
2015-05-12,1.6190956136676e-05,0.010971396652115,0.405973383417358,0.752772869894199,0.752034157520463,0.424215868621185,0.0235875245984474,1.14685939301455e-05,2015,5,12,1
2015-05-13,2.02386951708449e-05,0.0046609714978455,0.312778914517823,0.676907446423114,0.586822315724994,0.295494394218749,0.0211838422353234,1.82148256537605e-05,2015,5,13,2
2015-05-14,1.68655793090375e-05,0.0066902380003089,0.359549864434474,0.668460489681976,0.574656161434627,0.396441632615062,0.0398081641547073,2.36118110326524e-05,2015,5,14,3
2015-05-15,1.4841709791953e-05,0.0141387524463523,0.431441757420349,0.771259568686421,0.798554822240167,0.512726428835014,0.0445129861587564,1.55163329643145e-05,2015,5,15,4
2015-05-16,1.14685939301455e-05,0.0160776194437192,0.449806349418374,0.816814847646476,0.825335338313402,0.498827842238022,0.0411999117592891,2.22625646879294e-05,2015,5,16,5
2015-05-17,1.95640719984834e-05,0.0106678162245524,0.403183816599643,0.797374906311707,0.805937223615319,0.503373453173394,0.0422239897349338,1.8889448826122e-05,2015,5,17,6
2015-05-18,1.82148256537605e-05,0.0164290981165196,0.431338540074978,0.769568288393311,0.765046289268972,0.430408234720291,0.0364060394964882,1.0793970757784e-05,2015,5,18,0
2015-05-19,2.02386951708449e-05,0.0104768978667741,0.306393606191422,0.613730335577805,0.697637267263438,0.492983581695854,0.0436379999042035,1.4841709791953e-05,2015,5,19,1
2015-05-20,1.82148256537605e-05,0.0135403616924676,0.366366931591186,0.709533572284861,0.686843971128827,0.373859296543433,0.0286856519119833,3.30565354457134e-05,2015,5,20,2
2015-05-21,1.41670866195915e-05,0.0187410317282024,0.418107830418624,0.777073471185832,0.831429884052515,0.52075579383246,0.0458480654168598,1.55163329643145e-05,2015,5,21,3
2015-05-22,2.22625646879294e-05,0.0180083909630178,0.43935238873946,0.788284359064136,0.83190819188172,0.51687333747552,0.0472485831226822,1.68655793090375e-05,2015,5,22,4
2015-05-23,1.6190956136676e-05,0.0177763205917255,0.43533298387853,0.799159284602603,0.811651956508393,0.48903433764485,0.0455977802199137,1.82148256537605e-05,2015,5,23,5
2015-05-24,2.15879415155679e-05,0.0189393709408767,0.433330027679789,0.70450830427394,0.690688648588115,0.430504705833939,0.0384245120281939,2.15879415155679e-05,2015,5,24,6
2015-05-25,1.41670866195915e-05,0.016295522728392,0.429161531097767,0.775176430825152,0.743310605278657,0.447455287662694,0.0502911336300326,1.95640719984834e-05,2015,5,25,0
2015-05-26,1.55163329643145e-05,0.0212378120891123,0.444196183117015,0.807024716169166,0.82653481831386,0.518517394146565,0.0518252267239827,1.4841709791953e-05,2015,5,26,1
2015-05-27,2.69849268944599e-05,0.0210610608179536,0.444798621609934,0.79789841389346,0.805281489891784,0.50970883938504,0.0548455146666451,1.95640719984834e-05,2015,5,27,2
2015-05-28,1.6190956136676e-05,0.0212364628427676,0.445826072701441,0.776278090465618,0.7796323168786,0.481816544323754,0.0497588559470394,1.95640719984834e-05,2015,5,28,3
2015-05-29,1.8889448826122e-05,0.014410625584814,0.411935028391516,0.755347906543103,0.738949841092512,0.426858367587325,0.039049887708973,1.68655793090375e-05,2015,5,29,4
2015-05-30,1.55163329643145e-05,0.0182323658562418,0.426259302210268,0.771022775952922,0.768401190305125,0.482942490398426,0.0506722957224169,8.09547806833798e-06,2015,5,30,5
2015-05-31,1.95640719984834e-05,0.0210192341812672,0.43655270257416,0.767106588437364,0.748528815516873,0.444748699495179,0.0460774372954627,1.14685120101838e-05,2015,5,31,6
2015-06-01,2.02384494109599e-05,0.0173160173160173,0.400138430993971,0.730395520016838,0.656733635695768,0.406871088498017,0.0438236637395123,2.09130643913253e-05,2015,6,1,0
2015-06-02,1.011922470548e-05,0.020175710217786,0.419502579390377,0.74206905763708,0.740306963308366,0.461356367387223,0.0531454935382004,1.88892194502293e-05,2015,6,2,1
